Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,UserName,OriginalTweet,Sentiment,Sentiment_float
209,209,209,1423,"Global crisis underway as per media. Stock markets plummeting, oil prices crashing &amp; the CoronaVirus pandemic. The World needs the #Avengers. #CrudeOil #Covid_19 #StockMarketCrash2020",Extremely Negative,1.0
280,280,280,1853,"Pity the millennial-hating reactionary who arrives at the supermarket for a bit of viral panic-buying, only to discover that all thats left is wholewheat pasta and recycled bog roll. 

#Covid_19",Extremely Negative,1.0
33,33,33,260,"5 stages of COVID-19

denial - it's just a bad flu
anger - why is everyone buying all the toilet paper?
bargaining - if i start doing emergen-c shots now i won't get it
depression - OMG we're all going to die
acceptance - i'll stock up on TP/food/theraflu and get this over with",Extremely Negative,1.0
210,210,210,1434,"@RexallDrugstore soooo how come an 8-pack of doubleroll toilet paper at your 160 Elgin Street store in Ottawa is the wildly outrageous sum of $22!?!???! 
What is this?! 
You see these prices for packs of 24. Not 8. Do better. 
#ottnews #Covid_19",Extremely Negative,1.0
93,93,93,659,"Stock up on canned food, bottled water, matches, flashlights, and other supplies NOW.

Contagion will only get worse. They will close down stores. #Coronavirus #COVID19 #PublicHealth",Extremely Negative,1.0
84,84,84,581,"It is completely racist and ignorant to avoid Chinese restaurants because of #Covid_19?
PR: https://t.co/xW7dyTBQbB",Extremely Negative,1.0
329,329,329,2189,"Our local supermarket this morning. Staff had to close an isle for saftey yesterday as shoppers where taking the stuff off the shelves before they could stock them. No milk, no rice, no toilet paper, no bread, no pasta. #bonkers #cronovirus #COVID2019IRELAND #Covid_19 #covid19UK https://t.co/GdQtcepAFU",Extremely Negative,1.0
94,94,94,663,"pls keep calm as we navigate this crisis. were all scared and youre not helping anyone by pushing people at the grocery store, ramming your cart with all the food you can fit, and leaving nothing for the rest. we either survive this together or our humanity doesnt. #coronavirus",Extremely Negative,1.0
266,266,266,1780,PSA: JUST BECAUSE SOMEONE COUGHED AT THE SUPERMARKET DOES NOT MEAN YOU NOW HAVE #Covid_19 !! DO NOT CALL EMS FOR THIS NONSENSE.,Extremely Negative,1.0
126,126,126,903,"Queue to enter the local supermarket. Ordered, somber, and one meter apart as directed. Fully stocked here in Treviso. No panic. Just taking it day by day. #Covid_19 #COVID19 #CoronaOutbreak #CoronaVirusUpdate #coronavirusitalia https://t.co/Sbx3xtll6i",Extremely Negative,1.0
